Class	Type	Kit	Tags	Description
Alchemist	Transmuter	Sigil of Strength	Alchemy	A formula circle that can be drawn on objects. When completed, strengthens an object, making it harder and more durable. Can also be used to weaken an object, making it flimsy and brittle. Can be drawn and completed instantly by expending a Charge Point.
Alchemist	Transmuter	Sigil of Synthesis	Alchemy	A formula circle that can be drawn on objects. When completed, welds two objects together. Can be drawn and completed instantly by expending a Charge Point.
Mage	Priest	Spirit of Abjuration	Spirit, Reaction	Repel and dispel. Can be used to create barriers, destroy magic, and scare away otherworldly influences. You can expend a Mana Point to deflect an attack aimed at you.
Mage	Priest	Spirit of Divination	Spirit	Find and seek. Can be used to divine the location of people, places, and things through magical means.
Mage	Priest	Spirit of Dreaming	Spirit	Meddle with the boundary between conscious and unconscious. Can be used to induce sleep, daze enemies, and put others into a trance. You have Advantage when using Presence to hypnotize the weak-willed.
Mage	Priest	Spirit of Language	Spirit	Speak and undestand all creatures. Can be used to communicate with animals, use charm magic, and compel others to your will. You have Advantage when using Presence to awe others.
Mage	Priest	Spirit of Necromancy	Spirit	Meddle with the boundary between life and death. Can be used to puppet corpses to do your bidding, summon ghosts, and stave off death.
Mage	Priest	Spirit of Restoration	Spirit	Restore what is broken. Can be used to heal Physical damage, repair broken objects, and treat natural afflictions.
Mage	Shaman	Spirit of Aether	Spirit, Reaction	Manipulate electricity. Can be used to shoot lightning from your hands, induce pain without damage, and shock enemies that harm you. Represents emptiness and void. You can expend a Mana Point to inflict Physical damage on enemies that harm you from melee range.
Mage	Shaman	Spirit of Air	Spirit	Manipulate air. Can be used to create ferocious whirlwinds, fall gently from great heights, and rebuff projectiles. Represents movement and freedom.
Mage	Shaman	Spirit of Earth	Spirit	Manipulate earth. Can be used to throw jagged spikes from the ground, reshape stone, and send tremors through the earth. Represents solidity and strength.
Mage	Shaman	Spirit of Flame	Spirit	Manipulate fire. Can be used to throw flames, create floating torches, and cause burns. Represents cleansing and destruction.
Mage	Shaman	Spirit of Metal	Spirit	Manipulate metal. Can be used to magnetize metallic objects, binding them together or pushing them apart. Represents clarity and reason.
Mage	Shaman	Spirit of Water	Spirit	Manipulate water. Can be used to create spears of ice, conjure fog, and purify liquids. Represents tranquility and adaptability.
Mage	Wizard	Manafont	Resource	Gain an additional two Mana Points. When you expend a Mental health box to recover a Mana Point, you gain two instead of one.
Mage	Wizard	Spirit of Entropy	Spirit	Manipulate decay. Can be used to accelerate or decelerate processes like rotting and rusting.
Mage	Wizard	Spirit of Force	Spirit, Reaction	Perform limited telekinesis. Can be used to levitate nearby objects and launch them through the air. You can expend a Mana Point to deflect an attack aimed at you.
Mage	Wizard	Spirit of Gravity	Spirit	Manipulate gravity. Can be used to add or reduce weight for a short time.
Mage	Wizard	Spirit of Locomotion	Spirit	Manipulate kinetic energy. Can be used to add or reduce speed of a moving object.
Mage	Wizard	Spirit of Thermos	Spirit	Manipulate thermal energy. Can be used to add or reduce heat.
Scoundrel	Assassin	Golden Silk	Alchemy	A potent hallucinogenic. Can be used to induce confusion, to numb pain, to put a target into a stupor, to render someone highly suggestable, or to inflict Mental damage.
Scoundrel	Assassin	Manifold Venom	Alchemy	A collection of dangerous poisons. Can be applied to the user’s weapons to induce paralysis, sap strength, create nausea, cause blindness, or inflict additional Physical damage. Requires an action if applied in combat.
Scoundrel	Assassin	Pin Down	Technique	Your attacks reduce an enemy’s movement, cutting off their ability to escape or pursue. Using this technique greatly reduces a target’s mobility, in addition to any Physical damage dealt. You have Advantage when using sprinting, as might be the case when chasing after someone or retreating from danger.
Scoundrel	Assassin	Pressure Points	Technique	Your attacks strike at an enemy’s nerves. Using this technique can incapacitate targets without lasting harm or visible injury, in addition to any Physical damage dealt. You have Advantage when sensing the motivations of others, such as detecting lies, by picking up on nervous ticks or other tells.
Scoundrel	Assassin	Shifting Sniper	Technique, Reaction	Your ranged attacks are difficult to trace. Using this technique reduces the likelihood that you’ll be exposed after making a ranged sneak attack. You can expend a Prep Point to avoid harm from an attack or hazard.
Scoundrel	Assassin	Spirit of Darkness	Spirit	Manipulate darkness. Can be used to obscure appearances, darken areas, and blind enemies.
Scoundrel	Bard	Faerie Fire	Alchemy	A volatile powder used in fireworks. Can create plumes of smoke, bright lights, flames, loud noises, or induce violent coughing.
Scoundrel	Bard	Holy Water	Alchemy, Reaction	A specially treated water that negates magic. Can be used to counter spells, disperse spirits, damage magical objects, or repel monsters. You can expend a Prep Point to negate hostile magic as a reaction.
Scoundrel	Bard	Resilience Arcana	Resource	Gain an additional Physical box. You do not need to sleep, and cannot be rendered unconscious against your will, but can be incapacitated in other ways.
Scoundrel	Bard	Spirit of Light	Spirit	Manipulate light. Can be used to create ghostly illusions, see afar, and blind enemies.
Scoundrel	Bard	Spirit of Sound	Spirit	Manipulate sound. Can be used to shatter eardrums, eavesdrop from afar, and mimic sounds.
Scoundrel	Bard	War Arcana	Technique	Your fighting style resembles dancing, making you particularly mobile. Using this technique allows you to move before and after making an attack, darting outside of melee range or firing shots while running. You have Advantage when performing acrobatics, such as climbing walls or jumping over obstacles.
Scoundrel	Ranger	Ambush	Technique	Your attacks hit two targets instead of one. Using this technique gives your attack an additional target, with both hits landing within moments of one another. The additional target cannot be the same as the original target. You have Advantage when tracking a target, such as when finding the trail of a monster or criminal.
Scoundrel	Ranger	Beast’s Balm	Alchemy	A mixture that bewitches animals. You can communicate with and befriend beasts. You can use I Know a Guy to recruit a local beast to aid you. The beast can track, fight, and is capable of anything that a creature of its kind might otherwise do.
Scoundrel	Ranger	Beast’s Blood	Alchemy	A mixture that heightens senses. Can provide a bat’s sense of hearing, a hound’s sense of smell, or similar effects. When amplified, can provide more drastic animal adaptations, like fireproof scales or a fish’s gills. Can also be used to attract beasts and monsters.
Scoundrel	Ranger	Prepared	Resource	Gain an additional two Prep Points. You can expend a Prep Point to change a Kit without resting, provided you have a few minutes to do so.
Scoundrel	Ranger	Quickdraw	Technique	Your attacks are swift and silent, preventing targets from crying out when struck. Using this technique ensures that an enemy won’t cause a commotion for a brief period of time, in addition to any Physical damage dealt. You have Advantage when determining who acts first, such as when determining combat turn order.
Scoundrel	Ranger	Spirit of Wood	Spirit	Manipulate plants. Can be used to accelerate plant growth, speed up natural healing, and command flora. Represents growth and vitality.
Soldier	Fencer	Flourish	Technique	Your attacks are complex, dazzling, and distracting to enemies. Using this technique gives Advantage to the next attack made on the target, either by you or by one of your allies, in addition to any Physical damage dealt. You have Advantage when inspiring or rallying others.
Soldier	Fencer	Harass	Technique	Your attacks unnerve and frustrate targets in addition to dealing damage. Using this technique inflicts a box of Mental damage on successful attacks, in addition to any Physical damage dealt. You have Advantage when provoking others.
Soldier	Fencer	Inner Flame	Resource	At any time when you would otherwise spend a Fortune Point, you can spend a Physical box instead. When you recover Physical boxes, you recover one more than you would otherwise.
Soldier	Fencer	Thunderclap	Technique	Your attacks culminate in deafening peals of thunder, causing harm through sound and shockwaves. Using this technique circumvents armor, barriers, and similar defenses.
Soldier	Fencer	Whirlwind	Technique, Reaction	Your attacks hit all enemies adjacent to you. Using this technique gives your attacks a small area of effect around your body, targeting enemies immediately next to you. On a successful defense against a melee attack, you inflict a box of Physical damage to the attacker.
Soldier	Fencer	Windcutter	Technique	Your melee attacks create blades of cutting wind, while your ranged attacks are propelled by gusts. Using this technique greatly extends the range of your attacks. You have Advantage when defending against projectile attacks like arrows and bullets.
Soldier	Knight	Guardian	Reaction	When a nearby ally would otherwise take damage, you can take damage in their place, so long as you are able to provide a narrative justification for how you do so. You recover a Fortune Point when using this Kit. You cannot attempt to block, dodge, or otherwise reduce damage taken from using this Kit.
Soldier	Knight	Hospitaler Salts	Alchemy	Smelling salts that wake the unconscious. Can be used to revive an incapacitated ally and allow them to briefly ignore the effects of their injuries. Revived allies clear one box of damage, Physical or Mental, depending on which is necessary. Requires physical contact.
Soldier	Knight	Impose	Technique	Your attacks demand the attention of targets and cloud their perception. Using this technique compels an enemy to focus on you after a successful attack, in addition to any Physical damage dealt. You have Advantage when intimidating others.
Soldier	Knight	Iron Will	Resource	Gain an additional Mental box. You are immune to Mental damage from exhaustion, fear, or similar psychological effects.
Soldier	Knight	Smite	Technique	Your attacks strike with enough force to knock targets back or launch them into the air. Using this technique allows your attacks to forcibly reposition enemies, in addition to any Physical damage dealt. You have Advantage against any effect that attempts to forcibly move you or impede your movement.
Soldier	Knight	Spellbreak	Technique	Your attacks interfere with magic. Using this technique allows your attacks to destroy spells and spirits, in addition to any Physical damage dealt. You have Advantage when defending against magical effects.
Soldier	Myrmidon	Blitz	Technique, Reaction	Your attacks are more likely to cause harm. Using this technique adds +1 to the roll result of your attacks, significantly improving the chance that they’ll inflict damage. Enemies that attempt to leave your melee range take one box of Physical damage.
Soldier	Myrmidon	Cleave	Technique	Your attacks are especially destructive, hitting enemies and objects adjacent to your target. Using this technique allows your attacks to inflict damage in a small area of effect centered around your main target.
Soldier	Myrmidon	Ferocious	Technique	Your attacks inspire fear and caution from enemies. Using this technique intimidates enemies you harm, causing targets with a sense of self-preservation to flee or otherwise behave more cautiously.
Soldier	Myrmidon	Lucky	Resource	Gain an additional two Fortune Points. When you use a Fortune Point to reroll, take the better result of the two rolls.
Soldier	Myrmidon	Spirit of Chance	Spirit	Manipulate probability. Can be used to tweak the odds in your favor, jinx enemies with poor luck, and make improbable outcomes more likely.
Soldier	Myrmidon	Sunder	Technique	Your attacks are brutally effective, causing great harm and breaking through defences. Using this technique allows your attacks to cut or pierce durable materials like stone and metal. Successful attacks also deal an additional box of Physical damage. You have Advantage when using this technique to destroy objects and obstacles.
