Class	Type	Kit	Tags	Description
Alchemist	Golemcraft	Spirit of Transmutation	Magic, Alchemy	Transform substances into other, similar substances. You can spend this Kit’s uses to apply Knowledge or Perception instead of Aura when using this spirit.
Alchemist	Golemcraft	Steel Homunculus	Exploration, Alchemy	A steel staff that can change size and weight on command, from pocket-sized to 10 feet long, and from a few pounds to a few hundred pounds. You can spend a use to lock the staff in place, strongly resisting any force that tries to move it and floating in defiance of gravity.
Alchemist	Munitions	Chemical Charges	Combat, Alchemy	Grenade that covers an area with a grease slick, quick drying cement, or a choking cloud of black smoke. Can be used as a bullet to produce a smaller but more precise effect.
Alchemist	Munitions	Magnesium Charges	Combat, Alchemy	Grenade that creates blinding light or a deafening whistle. When used as a bullet, can penetrate cover and deals additional Physical damage.
Alchemist	Munitions	Storm Charges	Combat, Alchemy	Grenade that covers an area with crackling electricity or magnetizes an area, forcing metal objects in the vicinity to adhere to one another. Can be used as a bullet to produce a smaller but more precise effect.
Alchemist	Munitions	Thermal Charges	Combat, Alchemy	Grenade that covers an area with searing flames or a sheet of ice. Can be used as a bullet to produce a smaller but more precise effect.
Alchemist	Munitions	Tranquilizer Charges	Combat, Alchemy	Grenade that covers an area in a fog of sleeping powder, knocking the unwary unconscious and dazing others. Can be used as a bullet to produce a smaller but more precise effect.
Alchemist	Munitions	Trenchsteel Charges	Combat, Alchemy	Grenade that creates a swarm of bouncing metal ball bearings or a bale of barbed wire. When used as a bullet, can change course mid-flight by detonating a second time.
Mage	Celestial	Spirit of Divination	Exploration, Magic	Seek and learn. Used to scry for hidden things and reveal new information.
Mage	Celestial	Spirit of Heavens	Combat, Magic	Smite and cleanse. Used to punish evil and dispel magic.
Mage	Celestial	Spirit of Hells	Magic	Corrupt and wrong. Used to raise the dead and subvert the natural order.
Mage	Celestial	Spirit of Language	Social, Magic	Speak and understand. Used to communicate with all manner of creatures, including animals and monsters.
Mage	Celestial	Spirit of Restoration	Recovery, Magic	Restore and repair. Used to heal wounds and mend broken objects.
Mage	Celestial	Spirit of Warding	Combat, Magic	Seal and repel. Used to create barriers and push targets away.
Mage	Elemental	Spirit of Aether	Combat, Exploration, Magic	Allows for control and limited manifestation of electricity.
Mage	Elemental	Spirit of Air	Combat, Exploration, Magic	Allows for control and limited manifestation of air.
Mage	Elemental	Spirit of Earth	Combat, Exploration, Magic	Allows for control and limited manifestation of earth.
Mage	Elemental	Spirit of Flame	Combat, Exploration, Magic	Allows for control and limited manifestation of flame.
Mage	Elemental	Spirit of Water	Combat, Exploration, Magic	Allows for control and limited manifestation of water.
Mage	Elemental	Spirit of Force	Combat, Exploration, Magic	Allows for control and limited manifestation of magnetism.
Mage	Fundamental	Spirit of Binding	Exploration, Magic	Adhere and restrain. Used to lash things together with gravitational force.
Mage	Fundamental	Spirit of Entropy	Combat, Magic	Dissolve and decay. Used to unravel targets into their base elements.
Mage	Fundamental	Spirit of Light	Social, Magic	Brighten and dim. Used to create and manipulate illusory images.
Mage	Fundamental	Spirit of Locomotion	Exploration, Magic	Accelerate and slow. Used to manipulate kinetic energy.
Mage	Fundamental	Spirit of Sound	Social, Magic	Amplify and quiet. Used to create and manipulate sound.
Mage	Fundamental	Spirit of Thermos	Exploration, Magic	Heat and cool. Used to manipulate thermal energy.
Scoundrel	Ranger	Beast Tamer	Combat, Exploration	You enlist a local animal to assist you. The animal can track, warn you of danger, fight, and do anything a creature of its kind might. You can speak with and understand the animal. You can compel the animal to do something it doesn’t want to by spending a Prep Point.
Scoundrel	Ranger	Lifesense	Exploration, Social	You can sense the presence or absence of life nearby. You can spend a Prep Point to extend your range by a significant amount for a short time, or to read the emotions of any creature in range. You have Advantage when sensing the motives of another person.
Scoundrel	Ranger	Piper’s Flute	Exploration, Social	You have a musical instrument that attracts the attention of nearby animal-like creatures and spirits when played. You can spend a Prep Point to either calm them or stir them into a frenzy. You have Advantage on all rolls against related creatures.
Scoundrel	Ranger	Prepared	Health	Gain an additional two Prep Points. When you use a Prep Point to change Kits, you can change two Kits instead of one.
Scoundrel	Ranger	Spirit of Wood	Magic	Allows for control and limited manifestation of plant matter. You can spend a Prep Point to use Cunning or Agility instead of Aura when using this spirit.
Scoundrel	Ranger	Tracker’s Trade	Social, Exploration, Stealth	You can use Cunning or Agility when actively collecting information, and can disguise yourself as terrain via “Assume a Disguise” without expending a Prep Point. You can spend a Prep Point to learn an enemy’s weakness, uncover a secret entrance to a location, or find a clue in an investigation. You take Advantage against traps.
Scoundrel	Spy	Assassinate	Combat, Stealth	Your sneak attacks deal additional damage. You can spend a Prep Point to enter stealth, even from combat or while in plain sight. Doing so takes an action in combat. Sneak attacks that incapacitate an enemy do not break stealth.
Scoundrel	Spy	Convincing Fake	Health	Choose a Skill you have no points in, and raise it to half the level of your highest Skill (rounded down). You can spend a Prep Point to change the chosen Skill, provided you have a few minutes to concentrate.
Scoundrel	Spy	Infiltration Team	Social, Stealth	Nearby allies can use your Cunning when moving in stealth. You can use a Prep Point to prevent you or your allies from being revealed when they otherwise would be. “Assume a Disguise” also produces disguises for your allies.
Scoundrel	Spy	Iocane Powder	Combat, Stealth, Recovery	Your sneak attacks can put targets to sleep and wipe away their short-term memory instead of incapacitating them. Successfully doing so recovers a Prep Point.
Scoundrel	Spy	Shadowdancing	Exploration, Stealth	You can move your shadow independently of your body. Your shadow can interact with physical objects, including moving objects and attacking enemies, but takes your action to do so. You can spend a Prep Point to switch places with your shadow. You can see perfectly in the dark.
Scoundrel	Spy	Spycraft	Social, Exploration, Stealth	“Assume a Disguise” is nearly instantaneous, and allows you to adopt an alias with a legally documented background and history. “What You Needed” can produce forgeries of documents, symbols of authority, and similar items. “I Know a Guy” can be used to produce blackmail on targets.
Scoundrel	Swashbuckler	Arta Eres	Combat	You can counterattack or move after successfully defending against an attack. You can spend a Prep Point to succeed at defending against an attack regardless of your roll. You can move before and after taking an action in combat.
Scoundrel	Swashbuckler	Arta Forteiza	Health	Gain an additional Physical box. You can convert a Prep Point into Physical box or vice versa, and can do so once per action while in combat. You do not need to sleep, and cannot be rendered unconscious, though you may be incapacitated through other means.
Scoundrel	Swashbuckler	Arta Loquit	Social, Stealth	You can use Cunning as though it were Aura, Bravery, or Knowledge for social purposes. When you do so you can “Adopt a Disguise” without spending a Prep Point. You can spend a Prep Point to reroll any social action you take, up to one additional time.
Scoundrel	Swashbuckler	Arta Siva	Combat, Recovery	You can use Cunning or Agility to provoke and intimidate in combat. When you succeed on provoking or intimidating an enemy in combat, you recover a Prep Point.
Scoundrel	Swashbuckler	Arta Tuco	Combat	You can steal from a target on a successful attack or defense. You can spend a Prep Point to inflict a sneak attack regardless of stealth. Using a single item as an action does not end your turn in combat, though subsequent uses will.
Scoundrel	Swashbuckler	Arta Valar	Combat	Your attacks can target Mental health instead of Physical. You can spend a Prep Point to take an action before someone else, including taking actions outside of your turn in combat. You can use this ability a maximum of one time between your normal turns in combat. You always go first when turn order is declared.
Soldier	Discipline	Iron Blood	Exploration	You are immune to most environmental hazards, including magical and alchemical hazards. You can spend a Fortune Point to weaponize an environmental hazard, such as sweeping a weapon through an open flame and sending fire at your enemies. Poisons and similar afflictions have no effect on you.
Soldier	Discipline	Iron Circle	Combat	Take a free attack against enemies that attempt to enter or leave your melee range. You can spend a Fortune Point to prevent enemies and attacks from moving past you. You are immune to sneak attacks and similar effects.
Soldier	Discipline	Iron Stance	Combat	You can defend against attacks and hazards using Bravery or Physique, and cannot be moved, knocked down, or otherwise repositioned by force. You can spend a Fortune Point to protect a nearby ally from harm.
Soldier	Discipline	Iron Star	Recovery	Your attacks rally an ally, requiring no additional rolls when successful. You can spend a Fortune Point to revive an incapacitated ally using a rally. When you recover Physical or Mental health, you recover one more box than you would otherwise.
Soldier	Discipline	Iron Strength	Combat, Exploration	Your attacks land with brutal force, dealing additional Physical damage when successful. You can spend a Fortune Point to perform a feat of incredible strength, such as bending metal bars or picking up a cart. You take Advantage on any roll that relies on brute strength.
Soldier	Discipline	Iron Will	Health	Gain an additional Mental box. You can convert a Fortune Point into a Mental box or vice versa, and can do so once per action while in combat. You are immune to Mental damage from exhaustion, fear, psychological attacks, or similar effects.
Soldier	Fortune	Curse	Combat, Social	Those you provoke or intimidate are prone to bouts of misfortune. The next roll against them, from you or your allies, has Advantage. You can spend a Fortune Point to change this effect into a lasting weakness affiliated with a specific threat (fire, blades, poverty, etc.) Rolls related to this threat have Advantage against the target.
Soldier	Fortune	Gambler’s Fallacy	Recovery	You recover a Fortune Point when you roll a 1. You can spend a Fortune Point to guarantee a 10 on your next action without rolling.
Soldier	Fortune	Lucky	Health	Gain an additional two Fortune Point boxes. When you use a Fortune Point to reroll, add a +1 to the reroll result.
Soldier	Fortune	Near Miss	Exploration	When you roll a 1 you take a +0 instead of a -2 to the result. You can spend a Fortune Point to avoid taking damage from an attack or hazard.
Soldier	Fortune	Spirit of Chance	Magic	Bend probability in your favor or against others. You can spend a Fortune Point to use Physique or Bravery instead of Aura when using this spirit.
Soldier	Fortune	Winning Charm	Social	You make a good first impression, acquiring the respect or affection of people you meet. You can spend a Fortune Point to establish a reputation of your choice among those you meet for the first time, regardless of whether or not it’s deserved. You have Advantage when using Bravery or Physique to impress others.
Soldier	Valor	Hordebreaker	Combat	Your attacks affect anyone or anything near your target, becoming area-of-effect. You can spend a Fortune Point to make an attack against every enemy in combat, or to strike one target twice. Take Advantage when attacking groups of enemies.
Soldier	Valor	Skybreaker	Combat	Your attacks, both melee and ranged, have a much longer range than normal. You can spend a Fortune Point to make a nearly impossible shot with pinpoint accuracy. When you tie attacking an enemy, you succeed instead of the defender.
Soldier	Valor	Spellbreaker	Combat	Your attacks can damage spells and spirits. You can spend a Fortune Point to deflect a spell back at its caster or clear away magical effects in the area. Take Advantage when attacking mages or spirits.
Soldier	Valor	Stancebreaker	Combat	Your attacks force enemies to reposition and volley objects into the air. You can spend a Fortune Point to manipulate a target’s placement; knocking it down, pinning it in place, launching it into the air, or throwing it a great distance. Enemies that you hit have reduced movement throughout combat.
Soldier	Valor	Swordbreaker	Combat, Exploration	Your attacks can strike through stone and metal, damaging equipment and piercing cover as well as causing harm. You can spend a Fortune Point to outright destroy an object or obstacle. Take Advantage when attacking armored enemies.
Soldier	Valor	Willbreaker	Combat, Social	Your attacks provoke or intimidate, requiring no additional rolls to produce either effect when successful. You can spend a Fortune Point to succeed in getting your target’s full attention. Take Advantage when attacking enemies influenced by your provocation or intimidation.
