Class	Type	Kit	Tags	Description
Advanced	Metallurgist	Ring of Form	Alchemy	A gold ring with the power to reshape metal. The more drastic the change, the more difficult and time consuming it is. Requires physical contact. Can be completed instantaneously by expending a Charge Point.
Advanced	Metallurgist	Runehammer	Weapon	A lengthy warhammer with power over metals. Using this weapon shatters metal objects and heavily damages enchanted items. If a Metallurgist ring kit is equipped, the Runehammer can transmit its effects on impact.
Advanced	Metallurgist	Vitrolic Edge	Weapon	A shortsword that sweats sulfuric acid. Using this weapon causes painful acid burns. Successful attacks deal an additional box of Physical damage.
Soldier	Myrmidon	Breaker Axe	Weapon	An indestructable axe that’s just as effective on doors and walls as enemies. Using this weapon allows your attacks to smash through materials like stone and metal. Successful attacks also deal an additional box of Physical damage. You have Advantage when using this weapon to destroy objects.
Soldier	Myrmidon	Compliant Rod	Weapon	A metal staff that can shrink to fit in a pocket or grow to ten feet in length. Using this weapon allows your attacks to inflict damage in an area around your main target.
Soldier	Myrmidon	Ogre Draught	Alchemy	A dangerous drug that requires training to withstand. While this kit is equipped you are immune to poisons, diseases, and curses. You have Advantage against hazards like sweltering heat, bitter cold, or traps.
Soldier	Myrmidon	Shocklance	Weapon	A short spear whose tip crackles with electricity, causing intense pain on contact. Using this weapon inflicts a box of Mental damage on successful attacks, in addition to any Physical damage dealt. You have Advantage when intimidating others.
Soldier	Myrmidon	Thunderclap Javelins	Weapon	A set of javelins that release sonic booms when they land. Using this weapon shatters the eardrums of enemies, deafening and disorienting in an area around your main target.
Soldier	Myrmidon	Wicked Blade	Weapon, Reaction	A sharp shortsword that seeks out targets. Using this weapon adds +1 to the roll result of your attacks, significantly improving the chance that they’ll inflict damage. Enemies that attempt to leave your melee range take one box of Physical damage.
Mage	Priest	Talisman of Abjuration	Talisman, Reaction	A wand or other object that can be used to repel and dispel. Can be used to create barriers, destroy magic, and turn away otherworldly influences. You can expend a Mana Point to deflect an attack aimed at you.
Mage	Priest	Talisman of Divination	Talisman	A wand or other object that can be used to petition otherworldly forces for information. Can be used to divine the location of people, places, and things through magical means.
Mage	Priest	Talisman of Dreaming	Talisman	A wand or other object that can be used to meddle with the boundary between conscious and unconscious. Can be used to induce sleep, daze enemies, and put others into a trance. You have Advantage when using Presence to put others into a stupor.
Mage	Priest	Talisman of Language	Talisman	A wand or other object that can be used to speak and undestand all creatures. Can be used to communicate with animals, use charm magic, and compel others to your will. You have Advantage when using Presence to command others.
Mage	Priest	Talisman of Necromancy	Talisman	A wand or other object that can be used to meddle with the boundary between life and death. Can be used to puppet corpses to do your bidding, summon ghosts, and stave off death.
Mage	Priest	Talisman of Restoration	Talisman	A wand or other object that can be used to restore what is broken. Can be used to heal Physical damage, repair broken objects, and treat natural afflictions. The number of Physical boxes healed is equal to the result of the roll.
Scoundrel	Ranger	Beast’s Balm	Alchemy	A mixture that bewitches animals. You can communicate with and befriend beasts. You can use I Know a Guy to recruit a local beast to aid you. The beast can track, fight, and is capable of anything that a creature of its kind might otherwise do. Can also be used to attract beasts and monsters.
Scoundrel	Ranger	Shepherd’s Flute	Alchemy	A ritually crafted flute that has power over simple-minded creatures. Playing the flute with care can calm wild animals and insects. Playing the flute recklessly can stir them into a frenzy, attacking anything nearby.
Scoundrel	Ranger	Talisman of Life	Talisman	A wand or other object that can be used to preserve life. Can be used to heal wounds, sense the presence of living things, and detect disturbances in the natural order.
Scoundrel	Ranger	Talisman of Wood	Talisman	A wand or other object that can be used to manipulate plants. Can be used to accelerate plant growth, command flora, and commune with the spirits of the land.
Scoundrel	Ranger	Twin Edges	Weapon, Reaction	A pair of charmed swords that gravitate towards one another. Using this weapon gives your attacks an area of effect around your body, damaging enemies nearby. On a successful defense against a melee attack, you inflict a box of Physical damage to the attacker.
Scoundrel	Ranger	Whisper Bowstring	Weapon	A bowstring made of siren’s hair that enchants arrows to ‘eat sound’, creating small pockets of silence on impact. Using this weapon ensures that an enemy won’t cause a commotion for a brief period of time, in addition to any Physical damage dealt.
Alchemist	Sapper	Concussive Charges	Alchemy	Explosive bullets that create powerful shockwaves to knock enemies over with instead of dealing Physical damage. When used with Produce a Grenade inflicts an additional box of damage and greater environmental destruction.
Alchemist	Sapper	Grease Charges	Alchemy	Capsule bullets filled with slippery and flammable grease, covering targets instead of dealing Physical damage. When used with Produce a Grenade this kit covers an area in a grease slick.
Alchemist	Sapper	Iron-Sighted Rifle	Weapon	A long-barreled gun used for precision shooting. Using this weapon allows your ranged attacks to harm specific targets (like eyes or hands), in addition to any Physical damage dealt. You have Advantage when making ranged attacks without any distractions.
Alchemist	Sapper	Phosphos Charges	Alchemy	Volatile bullets that ignite targets and produce blinding flashes of light. When used with Produce a Grenade this kit either ignites the area or creates a harmless but blinding burst of light.
Alchemist	Sapper	Trenchcoat Boomstick	Weapon	A short-barreled gun used for clearing rooms. Using this weapon allows your ranged attacks to cause harm in a cone area-of-effect immediately in front of you.
Alchemist	Sapper	Trenchsteel Charges	Alchemy	Loaded bullets that fire twice, changing trajectory in mid-air to shoot around corners or cover. When used with Produce a Grenade this kit explodes into a mass of ball bearings, dealing Physical damage and significantly impacting mobility.
Mage	Shaman	Talisman of Air	Talisman	A wand or other object that can be used to manipulate air. Can be used to create ferocious whirlwinds, fall gently from great heights, and rebuff projectiles.
Mage	Shaman	Talisman of Earth	Talisman	A wand or other object that can be used to manipulate earth. Can be used to throw jagged spikes from the ground, reshape stone, and send tremors through the earth.
Mage	Shaman	Talisman of Flame	Talisman	A wand or other object that can be used to manipulate fire. Can be used to throw flames, create floating torches, and control raging fires.
Mage	Shaman	Talisman of Water	Talisman	A wand or other object that can be used to manipulate water. Can be used to create spears of ice, conjure fog, and purify liquids.
Mage	Shaman	Totemic Staff	Weapon	A decorated staff that fosters balance between the elements. Using this weapon, attacks with Talismans become more precise, able to strike multiple enemies without harming allies. You have Advantage when petitioning spirits with Presence.
Mage	Shaman	Vision Powder	Alchemy	A ritually prepared dust that enhances magical senses. Can be used to induce deep trances and to disperse illusions. You have Advantage on Presence rolls to sense magical phenomenon.
Advanced	Spellsword	Mythril Blade	Weapon	A blade that conducts magic. Using this weapon allow you to use Talismans in conjunction with attacks, empowering strikes with effects related to the Talisman.
Advanced	Spellsword	Mythril Chain	Weapon	A length of chain that conducts magic. Using this weapon allows you to channel the power of a Talisman into the chain, conducting its energy onto anyone or anything wrapped with the chain.
Advanced	Spellsword	Talisman of Impact	Talisman	A wand or other object that can be used to amplify the force of individual motions your body makes. Can be used to leap high into the air, knock an enemy back with a strike, or kick a door off its hinges. May cause Physical damage to you if used excessively.
Advanced	Spellsword	Talisman of Moon	Talisman, Reaction	A wand or other object that can be used to deflect harm away from your body. Can be used to parry projectiles, repel magic, or reflect spells back on their caster. You can spend a Mana Point to avoid harm from incoming attacks.
Advanced	Spellsword	Talisman of Stars	Talisman	A wand or other object that can be used to accelerate your body. Can be used to briefly move faster than normal, heal your wounds, or quicken your thoughts. May cause Physical damage to you if used excessively.
Advanced	Spellsword	Talisman of Sun	Talisman	A wand or other object that can be used to radiate heat and light from your body. Can be used to burn off restraints, blind enemies in melee range, or stave off cold. May cause Physical damage to you if used excessively.
Advanced	Templar	Abjuring Chain	Weapon	A metal chainlink whip engraved with warding runes. Using this weapon allows your attacks to interfere with magic, similar to a knight’s holy sword. The whip can be joined together to create a magic circle that repels magic from the outside and contains magic within.
Advanced	Templar	Lantern Spear	Weapon	A shaft of steel tipped with enchanted silver that permanently glows with light. Using this weapon blinds creatures with strong night vision. Successful attacks against magical creatures deal an additional point of damage.
Advanced	Templar	Sacred Censure	Alchemy	A brass vessel suspended by a chain, made for burning incense. Can be used to create swirls of white smoke that dampen the effects of magic in an area. Monsters and other animals are repelled by the smell, making it useful for setting up camp in dangerous areas.
Advanced	Templar	Talisman of Binding	Talisman	A wand or other object that can be used to restrict and reinforce. Can be used to imprison enemies, to fortify doors, and to seal away magic.
Advanced	Templar	Talisman of Purity	Talisman	A wand or other object that can be used to purify and sanctify. Can be used to expel poisons, harm magical creatures, and bless objects with the power to ward off evil.
Advanced	Templar	Tolling Bell	Alchemy	A metal bell whose deep sound sends a feeling of peace through those who hear it. Weak undead in the area are immediately put to rest, while stronger undead take Physical and Mental damage. Can be used softly to put others into a stupor, but only if they’re caught unaware.
Mage	Wizard	Talisman of Entropy	Talisman	A wand or other object that can be used to manipulate the rate of decay. Can be used to accelerate or slow rotting, rusting, and other decomposition processes.
Mage	Wizard	Talisman of Force	Talisman, Reaction	A wand or other object that can be used to perform telekinesis. Can be used to levitate nearby objects and launch them through the air. You can expend a Mana Point to deflect an attack aimed at you.
Mage	Wizard	Talisman of Gravity	Talisman	A wand or other object that can be used to manipulate gravity. Can be used to add or reduce weight for a short time.
Mage	Wizard	Talisman of Locomotion	Talisman	A wand or other object that can be used to manipulate kinetic energy. Can be used to add or reduce the speed of a moving object.
Mage	Wizard	Talisman of Siphoning	Talisman	A wand or other object that can be used to sap energy. Can be used to steal away lifeforce and pull it into oneself, or tap into the magic energy of enchanted objects.
Mage	Wizard	Talisman of Thermos	Talisman	A wand or other object that can be used to manipulate thermal energy. Can be used to add or reduce heat.
